time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
2001.8333333333335,return_leg,BOT_12,RACK_311,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,1875.2777777777778,2001.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
2001.8333333333335,trip_completed,BOT_12,RACK_311,,,,,,,,,,,,,,,,1.0,1.0,1742.5,2001.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
2001.9444444444443,return_leg,BOT_13,RACK_341,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,1965.8333333333333,2001.9444444444443,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
2001.9444444444443,trip_completed,BOT_13,RACK_341,,,,,,,,,,,,,,,,1.0,1.0,1923.5,2001.9444444444443,78.44444444444434,38.2,67.44444444444444,0.0,11.0,78.44444444444434
2003.111111111111,return_leg,BOT_20,RACK_317,1.0,EXIT_11,last_exit_to_return,EXIT_11,return,1906.7777777777778,2003.111111111111,73.2,3.0,96.33333333333333,,,,,,,,,,,,,,,
2003.111111111111,trip_completed,BOT_20,RACK_317,,,,,,,,,,,,,,,,1.0,1.0,1807.0,2003.111111111111,196.1111111111111,144.10000000000002,185.11111111111111,0.0,11.0,196.1111111111111
2003.1666666666667,exit_stop_service,BOT_1,RACK_331,1.0,EXIT_15,,,,,,,,,0.0,1992.1666666666667,2003.1666666666667,11.0,1.0,,,,,,,,,,
2005.7222222222222,return_leg,BOT_2,RACK_328,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,1936.7222222222222,2005.7222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
2005.7222222222222,trip_completed,BOT_2,RACK_328,,,,,,,,,,,,,,,,1.0,1.0,1861.5,2005.7222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
2008.2777777777778,exit_stop_service,BOT_24,RACK_330,1.0,EXIT_31,,,,,,,,,0.0,1997.2777777777778,2008.2777777777778,11.0,1.0,,,,,,,,,,
2008.9444444444443,return_leg,BOT_23,RACK_314,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1898.8333333333333,2008.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
2008.9444444444443,trip_completed,BOT_23,RACK_314,,,,,,,,,,,,,,,,1.0,1.0,1782.5,2008.9444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
2010.2222222222222,travel_leg,BOT_9,RACK_338,1.0,EXIT_13,receiving_to_first_exit,receiving,EXIT_13,1909.0,2010.2222222222222,82.1,2.0,101.22222222222221,,,,,,,,,,,,,,,
2014.3333333333333,travel_leg,BOT_28,RACK_337,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,1909.0,2014.3333333333333,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
2017.1666666666667,travel_leg,BOT_40,RACK_344,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,1936.5,2017.1666666666667,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
2018.7222222222222,travel_leg,BOT_36,RACK_348,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,1954.5,2018.7222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
2021.2222222222222,exit_stop_service,BOT_9,RACK_338,1.0,EXIT_13,,,,,,,,,0.0,2010.2222222222222,2021.2222222222222,11.0,1.0,,,,,,,,,,
2025.3333333333333,exit_stop_service,BOT_28,RACK_337,1.0,EXIT_29,,,,,,,,,0.0,2014.3333333333333,2025.3333333333333,11.0,1.0,,,,,,,,,,
2025.611111111111,travel_leg,BOT_17,RACK_343,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1928.5,2025.611111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
2028.1666666666667,exit_stop_service,BOT_40,RACK_344,1.0,EXIT_26,,,,,,,,,0.0,2017.1666666666667,2028.1666666666667,11.0,1.0,,,,,,,,,,
2029.7222222222222,exit_stop_service,BOT_36,RACK_348,1.0,EXIT_24,,,,,,,,,0.0,2018.7222222222222,2029.7222222222222,11.0,1.0,,,,,,,,,,
2032.2222222222222,return_leg,BOT_34,RACK_332,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,1963.2222222222222,2032.2222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
2032.2222222222222,trip_completed,BOT_34,RACK_332,,,,,,,,,,,,,,,,1.0,1.0,1888.0,2032.2222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
2036.611111111111,exit_stop_service,BOT_17,RACK_343,1.0,EXIT_28,,,,,,,,,0.0,2025.611111111111,2036.611111111111,11.0,1.0,,,,,,,,,,
2039.3333333333333,travel_leg,BOT_32,RACK_336,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,1907.0,2039.3333333333333,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
2039.8333333333335,return_leg,BOT_14,RACK_313,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,1913.2777777777778,2039.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
2039.8333333333335,trip_completed,BOT_14,RACK_313,,,,,,,,,,,,,,,,1.0,1.0,1780.5,2039.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
2039.888888888889,return_leg,BOT_43,RACK_335,1.0,EXIT_6,last_exit_to_return,EXIT_6,return,1974.6666666666667,2039.888888888889,45.2,3.0,65.22222222222223,,,,,,,,,,,,,,,
2039.888888888889,trip_completed,BOT_43,RACK_335,,,,,,,,,,,,,,,,1.0,1.0,1906.0,2039.888888888889,133.8888888888889,88.10000000000001,122.8888888888889,0.0,11.0,133.8888888888889
2040.5555555555557,return_leg,BOT_19,RACK_321,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,1938.0,2040.5555555555557,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
2040.5555555555557,trip_completed,BOT_19,RACK_321,,,,,,,,,,,,,,,,1.0,1.0,1832.0,2040.5555555555557,208.55555555555566,155.3,197.55555555555554,0.0,11.0,208.55555555555566
2045.9444444444443,return_leg,BOT_39,RACK_342,1.0,EXIT_5,last_exit_to_return,EXIT_5,return,1986.9444444444443,2045.9444444444443,39.6,3.0,59.0,,,,,,,,,,,,,,,
2045.9444444444443,trip_completed,BOT_39,RACK_342,,,,,,,,,,,,,,,,1.0,1.0,1924.5,2045.9444444444443,121.44444444444434,76.9,110.44444444444446,0.0,11.0,121.44444444444434
2047.388888888889,travel_leg,BOT_30,RACK_350,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,1958.5,2047.388888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2048.8888888888887,travel_leg,BOT_11,RACK_351,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,1960.0,2048.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2049.722222222222,travel_leg,BOT_26,RACK_357,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,1985.5,2049.722222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
2050.333333333333,exit_stop_service,BOT_32,RACK_336,1.0,EXIT_18,,,,,,,,,0.0,2039.3333333333333,2050.333333333333,11.0,1.0,,,,,,,,,,
2050.388888888889,return_leg,BOT_6,RACK_318,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,1932.0555555555557,2050.388888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
2050.388888888889,trip_completed,BOT_6,RACK_318,,,,,,,,,,,,,,,,1.0,1.0,1807.5,2050.388888888889,242.88888888888914,186.20000000000005,231.8888888888889,0.0,11.0,242.88888888888914
2052.6111111111113,return_leg,BOT_8,RACK_326,1.0,EXIT_11,last_exit_to_return,EXIT_11,return,1956.2777777777778,2052.6111111111113,73.2,3.0,96.33333333333333,,,,,,,,,,,,,,,
2052.6111111111113,trip_completed,BOT_8,RACK_326,,,,,,,,,,,,,,,,1.0,1.0,1856.5,2052.6111111111113,196.1111111111113,144.10000000000002,185.11111111111111,0.0,11.0,196.1111111111113
2053.3333333333335,travel_leg,BOT_7,RACK_346,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,1948.0,2053.3333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
2053.5555555555557,return_leg,BOT_35,RACK_323,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,1951.0,2053.5555555555557,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
2053.5555555555557,trip_completed,BOT_35,RACK_323,,,,,,,,,,,,,,,,1.0,1.0,1845.0,2053.5555555555557,208.55555555555566,155.3,197.55555555555554,0.0,11.0,208.55555555555566
2053.8888888888887,travel_leg,BOT_5,RACK_353,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,1965.0,2053.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2058.277777777778,travel_leg,BOT_12,RACK_363,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,2010.5,2058.277777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
2058.3888888888887,exit_stop_service,BOT_30,RACK_350,1.0,EXIT_27,,,,,,,,,0.0,2047.388888888889,2058.3888888888887,11.0,1.0,,,,,,,,,,
2060.722222222222,exit_stop_service,BOT_26,RACK_357,1.0,EXIT_24,,,,,,,,,0.0,2049.722222222222,2060.722222222222,11.0,1.0,,,,,,,,,,
2061.0,return_leg,BOT_4,RACK_324,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1959.111111111111,2061.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
2061.0,trip_completed,BOT_4,RACK_324,,,,,,,,,,,,,,,,1.0,1.0,1851.0,2061.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
2061.777777777778,travel_leg,BOT_3,RACK_345,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1940.0,2061.777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
2064.3333333333335,exit_stop_service,BOT_7,RACK_346,1.0,EXIT_29,,,,,,,,,0.0,2053.3333333333335,2064.3333333333335,11.0,1.0,,,,,,,,,,
2067.6111111111113,return_leg,BOT_27,RACK_329,1.0,EXIT_11,last_exit_to_return,EXIT_11,return,1971.2777777777778,2067.6111111111113,73.2,3.0,96.33333333333333,,,,,,,,,,,,,,,
2067.6111111111113,trip_completed,BOT_27,RACK_329,,,,,,,,,,,,,,,,1.0,1.0,1871.5,2067.6111111111113,196.1111111111113,144.10000000000002,185.11111111111111,0.0,11.0,196.1111111111113
2069.277777777778,exit_stop_service,BOT_12,RACK_363,1.0,EXIT_22,,,,,,,,,0.0,2058.277777777778,2069.277777777778,11.0,1.0,,,,,,,,,,
2069.3888888888887,exit_stop_service,BOT_11,RACK_351,1.0,EXIT_27,,,,,,,,,9.5,2058.3888888888887,2069.3888888888887,11.0,1.0,,,,,,,,,,
2071.5555555555557,travel_leg,BOT_38,RACK_349,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,1958.0,2071.5555555555557,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
2071.888888888889,return_leg,BOT_44,RACK_320,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,1953.5555555555557,2071.888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
2071.888888888889,trip_completed,BOT_44,RACK_320,,,,,,,,,,,,,,,,1.0,1.0,1829.0,2071.888888888889,242.88888888888914,186.20000000000005,231.8888888888889,0.0,11.0,242.88888888888914
2072.0,return_leg,BOT_33,RACK_325,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1970.111111111111,2072.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
2072.0,trip_completed,BOT_33,RACK_325,,,,,,,,,,,,,,,,1.0,1.0,1853.5,2072.0,218.5,156.60000000000002,199.0,8.5,11.0,218.5
2072.777777777778,travel_leg,BOT_41,RACK_347,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1951.0,2072.777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
2072.777777777778,exit_stop_service,BOT_3,RACK_345,1.0,EXIT_31,,,,,,,,,0.0,2061.777777777778,2072.777777777778,11.0,1.0,,,,,,,,,,
2076.1111111111113,travel_leg,BOT_31,RACK_355,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1979.0,2076.1111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
2076.8333333333335,travel_leg,BOT_45,RACK_354,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,1971.5,2076.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
2076.8888888888887,travel_leg,BOT_42,RACK_358,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,1988.0,2076.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2080.3888888888887,exit_stop_service,BOT_5,RACK_353,1.0,EXIT_27,,,,,,,,,15.5,2069.3888888888887,2080.3888888888887,11.0,1.0,,,,,,,,,,
2081.0555555555557,travel_leg,BOT_37,RACK_360,1.0,EXIT_10,receiving_to_first_exit,receiving,EXIT_10,1998.5,2081.0555555555557,65.30000000000001,2.0,82.55555555555557,,,,,,,,,,,,,,,
2082.5555555555557,exit_stop_service,BOT_38,RACK_349,1.0,EXIT_30,,,,,,,,,0.0,2071.5555555555557,2082.5555555555557,11.0,1.0,,,,,,,,,,
2083.777777777778,exit_stop_service,BOT_41,RACK_347,1.0,EXIT_31,,,,,,,,,0.0,2072.777777777778,2083.777777777778,11.0,1.0,,,,,,,,,,
2087.0555555555557,return_leg,BOT_21,RACK_333,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,1993.388888888889,2087.0555555555557,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
2087.0555555555557,trip_completed,BOT_21,RACK_333,,,,,,,,,,,,,,,,1.0,1.0,1893.5,2087.0555555555557,193.55555555555566,141.8,182.55555555555554,0.0,11.0,193.55555555555566
2087.1111111111113,exit_stop_service,BOT_31,RACK_355,1.0,EXIT_28,,,,,,,,,0.0,2076.1111111111113,2087.1111111111113,11.0,1.0,,,,,,,,,,
2087.8333333333335,exit_stop_service,BOT_45,RACK_354,1.0,EXIT_29,,,,,,,,,0.0,2076.8333333333335,2087.8333333333335,11.0,1.0,,,,,,,,,,
2090.6666666666665,travel_leg,BOT_29,RACK_362,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,2010.0,2090.6666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
2091.3888888888887,exit_stop_service,BOT_42,RACK_358,1.0,EXIT_27,,,,,,,,,3.5,2080.3888888888887,2091.3888888888887,11.0,1.0,,,,,,,,,,
2092.0,travel_leg,BOT_25,RACK_352,1.0,EXIT_32,receiving_to_first_exit,receiving,EXIT_32,1962.0,2092.0,108.00000000000003,2.0,130.00000000000003,,,,,,,,,,,,,,,
2092.0555555555557,exit_stop_service,BOT_37,RACK_360,1.0,EXIT_10,,,,,,,,,0.0,2081.0555555555557,2092.0555555555557,11.0,1.0,,,,,,,,,,
2098.722222222222,return_leg,BOT_36,RACK_348,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,2029.7222222222222,2098.722222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
2098.722222222222,trip_completed,BOT_36,RACK_348,,,,,,,,,,,,,,,,1.0,1.0,1954.5,2098.722222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
2101.6666666666665,exit_stop_service,BOT_29,RACK_362,1.0,EXIT_26,,,,,,,,,0.0,2090.6666666666665,2101.6666666666665,11.0,1.0,,,,,,,,,,
2103.0,exit_stop_service,BOT_25,RACK_352,1.0,EXIT_32,,,,,,,,,0.0,2092.0,2103.0,11.0,1.0,,,,,,,,,,
2103.222222222222,return_leg,BOT_15,RACK_319,1.0,EXIT_18,last_exit_to_return,EXIT_18,return,1963.3333333333333,2103.222222222222,112.39999999999996,3.0,139.88888888888886,,,,,,,,,,,,,,,
2103.222222222222,trip_completed,BOT_15,RACK_319,,,,,,,,,,,,,,,,1.0,1.0,1820.0,2103.222222222222,283.2222222222222,222.49999999999994,272.2222222222222,0.0,11.0,283.2222222222222
2110.777777777778,travel_leg,BOT_10,RACK_359,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1989.0,2110.777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
2110.8333333333335,travel_leg,BOT_22,RACK_361,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2005.5,2110.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
2112.777777777778,travel_leg,BOT_6,RACK_373,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,2065.0,2112.777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
2113.6111111111113,return_leg,BOT_40,RACK_344,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,2028.1666666666667,2113.6111111111113,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
2113.6111111111113,trip_completed,BOT_40,RACK_344,,,,,,,,,,,,,,,,1.0,1.0,1936.5,2113.6111111111113,177.1111111111113,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111113
2114.3333333333335,travel_leg,BOT_18,RACK_356,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,1982.0,2114.3333333333335,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
2118.3333333333335,return_leg,BOT_16,RACK_327,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,1991.7777777777778,2118.3333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
2118.3333333333335,trip_completed,BOT_16,RACK_327,,,,,,,,,,,,,,,,1.0,1.0,1859.0,2118.3333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
2121.777777777778,exit_stop_service,BOT_10,RACK_359,1.0,EXIT_31,,,,,,,,,0.0,2110.777777777778,2121.777777777778,11.0,1.0,,,,,,,,,,
2121.8333333333335,return_leg,BOT_12,RACK_363,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,2069.277777777778,2121.8333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
2121.8333333333335,exit_stop_service,BOT_22,RACK_361,1.0,EXIT_29,,,,,,,,,0.0,2110.8333333333335,2121.8333333333335,11.0,1.0,,,,,,,,,,
2121.8333333333335,trip_completed,BOT_12,RACK_363,,,,,,,,,,,,,,,,1.0,1.0,2010.5,2121.8333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
2123.3333333333335,travel_leg,BOT_13,RACK_364,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2018.0,2123.3333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
2123.777777777778,exit_stop_service,BOT_6,RACK_373,1.0,EXIT_22,,,,,,,,,0.0,2112.777777777778,2123.777777777778,11.0,1.0,,,,,,,,,,
2124.388888888889,return_leg,BOT_1,RACK_331,1.0,EXIT_15,last_exit_to_return,EXIT_15,return,2003.1666666666667,2124.388888888889,95.59999999999998,3.0,121.2222222222222,,,,,,,,,,,,,,,
2124.388888888889,trip_completed,BOT_1,RACK_331,,,,,,,,,,,,,,,,1.0,1.0,1878.5,2124.388888888889,245.88888888888914,188.89999999999998,234.88888888888886,0.0,11.0,245.88888888888914
2124.8888888888887,travel_leg,BOT_20,RACK_365,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2036.0,2124.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2125.3333333333335,exit_stop_service,BOT_18,RACK_356,1.0,EXIT_18,,,,,,,,,0.0,2114.3333333333335,2125.3333333333335,11.0,1.0,,,,,,,,,,
2129.722222222222,return_leg,BOT_26,RACK_357,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,2060.722222222222,2129.722222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
2129.722222222222,trip_completed,BOT_26,RACK_357,,,,,,,,,,,,,,,,1.0,1.0,1985.5,2129.722222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
2130.0,return_leg,BOT_9,RACK_338,1.0,EXIT_13,last_exit_to_return,EXIT_13,return,2021.2222222222222,2130.0,84.39999999999999,3.0,108.77777777777777,,,,,,,,,,,,,,,
2130.0,trip_completed,BOT_9,RACK_338,,,,,,,,,,,,,,,,1.0,1.0,1909.0,2130.0,221.0,166.5,210.0,0.0,11.0,221.0
2130.277777777778,travel_leg,BOT_23,RACK_367,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,2041.5,2130.277777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
2133.277777777778,travel_leg,BOT_27,RACK_377,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,2085.5,2133.277777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
2134.3333333333335,exit_stop_service,BOT_13,RACK_364,1.0,EXIT_29,,,,,,,,,0.0,2123.3333333333335,2134.3333333333335,11.0,1.0,,,,,,,,,,
2134.8333333333335,return_leg,BOT_24,RACK_330,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,2008.2777777777778,2134.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
2134.8333333333335,trip_completed,BOT_24,RACK_330,,,,,,,,,,,,,,,,1.0,1.0,1875.5,2134.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
2135.4444444444443,return_leg,BOT_28,RACK_337,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,2025.3333333333333,2135.4444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
2135.4444444444443,trip_completed,BOT_28,RACK_337,,,,,,,,,,,,,,,,1.0,1.0,1909.0,2135.4444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
2135.8888888888887,exit_stop_service,BOT_20,RACK_365,1.0,EXIT_27,,,,,,,,,0.0,2124.8888888888887,2135.8888888888887,11.0,1.0,,,,,,,,,,
2138.5,return_leg,BOT_17,RACK_343,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,2036.611111111111,2138.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
2138.5,trip_completed,BOT_17,RACK_343,,,,,,,,,,,,,,,,1.0,1.0,1928.5,2138.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
2139.0555555555557,travel_leg,BOT_21,RACK_380,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,2099.5,2139.0555555555557,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
2141.1111111111113,travel_leg,BOT_34,RACK_368,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,2044.0,2141.1111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
2141.277777777778,exit_stop_service,BOT_23,RACK_367,1.0,EXIT_11,,,,,,,,,0.0,2130.277777777778,2141.277777777778,11.0,1.0,,,,,,,,,,
2144.277777777778,exit_stop_service,BOT_27,RACK_377,1.0,EXIT_22,,,,,,,,,0.0,2133.277777777778,2144.277777777778,11.0,1.0,,,,,,,,,,
2149.0555555555557,travel_leg,BOT_12,RACK_385,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,2122.5,2149.0555555555557,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
2150.0555555555557,exit_stop_service,BOT_21,RACK_380,1.0,EXIT_21,,,,,,,,,0.0,2139.0555555555557,2150.0555555555557,11.0,1.0,,,,,,,,,,
2150.3888888888887,travel_leg,BOT_43,RACK_370,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2061.5,2150.3888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2152.055555555555,return_leg,BOT_30,RACK_350,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,2058.3888888888887,2152.055555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
2152.055555555555,trip_completed,BOT_30,RACK_350,,,,,,,,,,,,,,,,1.0,1.0,1958.5,2152.055555555555,193.5555555555552,141.8,182.55555555555554,0.0,11.0,193.5555555555552
2152.1111111111113,exit_stop_service,BOT_34,RACK_368,1.0,EXIT_28,,,,,,,,,0.0,2141.1111111111113,2152.1111111111113,11.0,1.0,,,,,,,,,,
2156.1666666666665,travel_leg,BOT_8,RACK_374,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,2075.5,2156.1666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
2156.277777777778,travel_leg,BOT_26,RACK_387,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,2129.722222222222,2156.277777777778,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
2157.8333333333335,travel_leg,BOT_14,RACK_369,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2052.5,2157.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
2160.0555555555557,exit_stop_service,BOT_12,RACK_385,1.0,EXIT_1,,,,,,,,,0.0,2149.0555555555557,2160.0555555555557,11.0,1.0,,,,,,,,,,
2161.3888888888887,exit_stop_service,BOT_43,RACK_370,1.0,EXIT_27,,,,,,,,,0.0,2150.3888888888887,2161.3888888888887,11.0,1.0,,,,,,,,,,
2163.055555555555,return_leg,BOT_11,RACK_351,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,2069.3888888888887,2163.055555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
2163.055555555555,trip_completed,BOT_11,RACK_351,,,,,,,,,,,,,,,,1.0,1.0,1960.0,2163.055555555555,203.0555555555552,141.8,182.55555555555554,9.5,11.0,203.0555555555552
2163.5555555555557,travel_leg,BOT_16,RACK_384,1.0,EXIT_4,receiving_to_first_exit,receiving,EXIT_4,2118.3333333333335,2163.5555555555557,31.700000000000003,2.0,45.22222222222222,,,,,,,,,,,,,,,
2165.3888888888887,travel_leg,BOT_35,RACK_375,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2076.5,2165.3888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
2167.1666666666665,exit_stop_service,BOT_8,RACK_374,1.0,EXIT_26,,,,,,,,,0.0,2156.1666666666665,2167.1666666666665,11.0,1.0,,,,,,,,,,
2167.222222222222,travel_leg,BOT_36,RACK_381,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,2103.0,2167.222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
2168.8333333333335,exit_stop_service,BOT_14,RACK_369,1.0,EXIT_29,,,,,,,,,0.0,2157.8333333333335,2168.8333333333335,11.0,1.0,,,,,,,,,,
2171.0555555555557,exit_stop_service,BOT_26,RACK_387,1.0,EXIT_1,,,,,,,,,3.7777777777778283,2160.0555555555557,2171.0555555555557,11.0,1.0,,,,,,,,,,
